Whitney,Smith,4,C14,7:00,8:00,Homeroom,15309,Kimberly,Calhoun,4,False,Read pages 31-40,False
Gabriel,Mccoy,15,A18,9:00,10:00,Ethics,10770,Kristen,Griffin,6,True,Write a summary of the chapter,False
Samuel,Middleton,14,A18,9:00,10:00,Ethics,14962,Kristen,Griffin,6,True,Read pages 31-40,False
Tyler,Burton,0,A18,9:00,10:00,Ethics,16082,Kristen,Griffin,6,False,Write a summary of the chapter,False
Gabriel,Mccoy,15,A18,10:00,11:00,Homeroom,10515,Kristen,Griffin,6,False,Read pages 21-30,False
Tyler,Burton,0,A18,10:00,11:00,Homeroom,13491,Kristen,Griffin,6,True,Do exercises 6-10,True
Samuel,Middleton,14,A18,10:00,11:00,Homeroom,13491,Kristen,Griffin,6,True,,False
Tyler,Burton,0,A18,10:00,11:00,Homeroom,14355,Kristen,Griffin,6,True,Do exercises 1-5,False
Steve,Austin,10,B14,7:00,8:00,Homeroom,10815,Kristen,Griffin,6,True,Write a summary of the chapter,False
Jeffrey,Oneill,6,B14,7:00,8:00,Homeroom,11071,Kristen,Griffin,6,False,,True
Jessica,Brooks,19,B14,7:00,8:00,Homeroom,11455,Kristen,Griffin,6,True,Do entire page 41,False
Steve,Austin,10,B14,7:00,8:00,Homeroom,12191,Kristen,Griffin,6,False,Read pages 11-20,False
Terri,Smith,11,B14,7:00,8:00,Homeroom,12735,Kristen,Griffin,6,True,Do exercises 6-10,False
Jeffrey,Oneill,6,B14,7:00,8:00,Homeroom,14047,Kristen,Griffin,6,True,Do exercises 11-15,False
Steve,Austin,10,B14,7:00,8:00,Homeroom,14783,Kristen,Griffin,6,False,Write a summary of the chapter,False
Terri,Smith,11,B14,7:00,8:00,Homeroom,15135,Kristen,Griffin,6,True,Read pages 31-40,False
Jeffrey,Oneill,6,B14,7:00,8:00,Homeroom,16063,Kristen,Griffin,6,True,Do tasks 5 and 7a from page 42,True
Nicholas,Bell,13,C16,8:00,9:00,Ethics,11139,Kristen,Griffin,6,False,Do tasks 5 and 7a from page 42,False
Nicholas,Bell,13,C16,8:00,9:00,Ethics,12067,Kristen,Griffin,6,False,Do exercises 11-15,False
Nicholas,Bell,13,C16,8:00,9:00,Ethics,14435,Kristen,Griffin,6,True,,False
Samantha,Proctor,1,A17,7:00,8:00,Physics,11956,Stephanie,Lopez,5,False,Do exercises 6-10,False
Samantha,Proctor,1,A17,7:00,8:00,Physics,15764,Stephanie,Lopez,5,False,Read pages 21-30,False
Joshua,Jones,3,B17,8:00,9:00,Physics,12862,Stephanie,Lopez,5,True,Do tasks 5 and 7a from page 42,False
Nicholas,Bell,13,C16,9:00,10:00,Homeroom,10340,Stephanie,Lopez,5,False,Read pages 31-40,False
Nicholas,Bell,13,C16,9:00,10:00,Homeroom,11684,Stephanie,Lopez,5,True,Do entire page 41,False
Nicholas,Bell,13,C16,9:00,10:00,Homeroom,13476,Stephanie,Lopez,5,True,Read pages 21-30,True
Nicholas,Bell,13,C16,9:00,10:00,Homeroom,15268,Stephanie,Lopez,5,True,Read pages 11-20,False
Stephanie,Ramirez,12,A15,7:00,8:00,Chemistry,10774,Teresa,Charles,8,False,Read pages 21-30,True
Stephanie,Ramirez,12,A15,7:00,8:00,Chemistry,13526,Teresa,Charles,8,True,Do entire page 41,False
Stephanie,Ramirez,12,A15,7:00,8:00,Chemistry,13878,Teresa,Charles,8,True,,False
Joshua,Rogers,16,C15,10:00,11:00,Chemistry,14121,Teresa,Charles,8,True,Do exercises 6-10,False
Joshua,Rogers,16,C15,10:00,11:00,Chemistry,14665,Teresa,Charles,8,True,Read pages 31-40,False
Jeffery,Foster,5,A14,8:00,9:00,Chemistry,13563,Teresa,Charles,8,False,Do exercises 6-10,False
Jessica,Hayes,8,A14,8:00,9:00,Chemistry,13563,Teresa,Charles,8,False,Read pages 31-40,True
Jeffery,Foster,5,A14,8:00,9:00,Chemistry,13595,Teresa,Charles,8,True,Write a summary of the chapter,False
Jeffery,Foster,5,A14,8:00,9:00,Chemistry,14587,Teresa,Charles,8,True,Do exercises 1-5,False
Jessica,Brooks,19,B14,9:00,10:00,Chemistry,10560,Teresa,Charles,8,True,Do tasks 5 and 7a from page 42,False
Jeffrey,Oneill,6,B14,9:00,10:00,Chemistry,11392,Teresa,Charles,8,True,Do exercises 6-10,True
Jeffrey,Oneill,6,B14,9:00,10:00,Chemistry,11424,Teresa,Charles,8,False,Do entire page 41,True
Jessica,Brooks,19,B14,9:00,10:00,Chemistry,11712,Teresa,Charles,8,True,Do exercises 11-15,True
Jessica,Brooks,19,B14,9:00,10:00,Chemistry,12288,Teresa,Charles,8,True,Write a summary of the chapter,False
Terri,Smith,11,B14,9:00,10:00,Chemistry,12960,Teresa,Charles,8,True,Read pages 21-30,False
Steve,Austin,10,B14,9:00,10:00,Chemistry,13856,Teresa,Charles,8,True,Do tasks 5 and 7a from page 42,False
Terri,Smith,11,B14,9:00,10:00,Chemistry,14048,Teresa,Charles,8,True,,False
Jessica,Brooks,19,B14,9:00,10:00,Chemistry,15488,Teresa,Charles,8,False,Do exercises 11-15,False
Stephanie,Ramirez,12,A15,8:00,9:00,Sociology,11479,Derrick,Phillips,2,True,Read pages 21-30,False
Stephanie,Ramirez,12,A15,8:00,9:00,Sociology,12791,Derrick,Phillips,2,True,Read pages 21-30,False
Stephanie,Ramirez,12,A15,8:00,9:00,Sociology,16343,Derrick,Phillips,2,True,Read pages 31-40,False
Stephanie,Ramirez,12,A15,8:00,9:00,Sociology,16375,Derrick,Phillips,2,False,Write a summary of the chapter,False
Joshua,Rogers,16,C15,13:00,14:00,Sociology,11563,Derrick,Phillips,2,False,Do entire page 41,False
Joshua,Rogers,16,C15,13:00,14:00,Sociology,15851,Derrick,Phillips,2,True,Write a summary of the chapter,False
Jessica,Hayes,8,A14,7:00,8:00,Sociology,10650,Derrick,Phillips,2,True,Do tasks 5 and 7a from page 42,False
Jessica,Hayes,8,A14,7:00,8:00,Sociology,10810,Derrick,Phillips,2,True,Do exercises 1-5,False
Jeffery,Foster,5,A14,7:00,8:00,Sociology,13658,Derrick,Phillips,2,True,,False
Jessica,Hayes,8,A14,7:00,8:00,Sociology,14074,Derrick,Phillips,2,False,Read pages 1-10,False
Jeffery,Foster,5,A14,7:00,8:00,Sociology,14330,Derrick,Phillips,2,False,Read pages 1-10,False
Steve,Austin,10,B14,10:00,11:00,Sociology,10081,Derrick,Phillips,2,False,Do exercises 1-5,False
Jeffrey,Oneill,6,B14,10:00,11:00,Sociology,11265,Derrick,Phillips,2,True,Read pages 1-10,False
Jeffrey,Oneill,6,B14,10:00,11:00,Sociology,11969,Derrick,Phillips,2,True,Do exercises 1-5,False
Steve,Austin,10,B14,10:00,11:00,Sociology,13729,Derrick,Phillips,2,True,Read pages 21-30,False
Jessica,Brooks,19,B14,10:00,11:00,Sociology,13889,Derrick,Phillips,2,True,Read pages 31-40,False
Jessica,Brooks,19,B14,10:00,11:00,Sociology,14657,Derrick,Phillips,2,True,Do tasks 5 and 7a from page 42,True
Jeffrey,Oneill,6,B14,10:00,11:00,Sociology,15521,Derrick,Phillips,2,True,Do exercises 11-15,False
Whitney,Smith,4,C14,15:00,16:00,Sociology,10767,Derrick,Phillips,2,True,Read pages 1-10,True
Jeffery,Foster,5,A14,9:00,10:00,Homeroom,10588,Derrick,Phillips,2,False,Do exercises 11-15,False
Jeffery,Foster,5,A14,9:00,10:00,Homeroom,10780,Derrick,Phillips,2,True,Read pages 11-20,False
Jessica,Hayes,8,A14,9:00,10:00,Homeroom,13532,Derrick,Phillips,2,True,Do tasks 5 and 7a from page 42,False
Jessica,Hayes,8,A14,9:00,10:00,Homeroom,14972,Derrick,Phillips,2,False,Do exercises 6-10,True
Jeffery,Foster,5,A14,9:00,10:00,Homeroom,15836,Derrick,Phillips,2,False,Do exercises 11-15,True
Nicholas,Bell,13,C16,11:00,12:00,Sociology,13126,Derrick,Phillips,2,True,Do tasks 5 and 7a from page 42,True
Nicholas,Bell,13,C16,12:00,13:00,Sociology,11975,Derrick,Phillips,2,False,Do tasks 5 and 7a from page 42,True
Joshua,Rogers,16,C15,14:00,15:00,Homeroom,10860,Derrick,Phillips,2,False,Read pages 31-40,False
Joshua,Rogers,16,C15,14:00,15:00,Homeroom,12428,Derrick,Phillips,2,True,Do exercises 1-5,True
Sharon,Garrett,7,C15,14:00,15:00,Homeroom,13900,Derrick,Phillips,2,True,Read pages 31-40,False
Joshua,Rogers,16,C15,14:00,15:00,Homeroom,14316,Derrick,Phillips,2,True,Do tasks 5 and 7a from page 42,False
Joshua,Rogers,16,C15,14:00,15:00,Homeroom,14540,Derrick,Phillips,2,True,Read pages 1-10,False
Stephanie,Ramirez,12,A15,10:00,11:00,Homeroom,10169,Briana,Saunders,7,False,Write a summary of the chapter,False
Stephanie,Ramirez,12,A15,10:00,11:00,Homeroom,15769,Briana,Saunders,7,False,Read pages 11-20,False
Joshua,Jones,3,B17,7:00,8:00,Homeroom,13629,Briana,Saunders,7,True,Read pages 31-40,False
Joshua,Jones,3,B17,7:00,8:00,Homeroom,15293,Briana,Saunders,7,True,Do exercises 1-5,False
Nicholas,Bell,13,C16,13:00,14:00,Polish,10408,Briana,Saunders,7,True,Read pages 21-30,False
Nicholas,Bell,13,C16,13:00,14:00,Polish,15016,Briana,Saunders,7,True,,False
Nicholas,Bell,13,C16,7:00,8:00,English,10466,Angel,Gillespie,1,True,Do exercises 1-5,True
Nicholas,Bell,13,C16,7:00,8:00,English,12898,Angel,Gillespie,1,False,Do exercises 1-5,False
Nicholas,Bell,13,C16,7:00,8:00,English,13218,Angel,Gillespie,1,True,Do tasks 5 and 7a from page 42,False
