204,Erica,Campbell,Przymorze,1992-07-20,Female,92072056462
205,Kevin,Reyes,Jasien,1980-01-31,Male,80013181817
206,Jeremy,Grant,Redlowo,1979-08-30,Male,79083096533
207,Alyssa,Barnes,Lostowice,1967-05-09,Female,67050985770
210,Patricia,Phillips,Wrzeszcz,1983-01-28,Female,83012828986
211,Aaron,Friedman,Wrzeszcz,1975-02-11,Male,75021199627
212,Jason,Santiago,Gdynia centrum,1969-03-05,Male,69030504593
213,Mackenzie,Patterson,Orunia,1997-07-08,Female,97070898692
215,Amanda,Mullen,Stocznia,1987-02-01,Female,87020177026
216,Gregory,Johnston,Jasien,1987-04-04,Male,87040412657
217,Tammie,Thompson,Stocznia,1981-11-16,Female,81111687636
218,Paula,Gallagher,Gdansk centrum,1973-05-06,Female,73050636242
219,Rhonda,Rodriguez,Gdynia centrum,1983-04-25,Female,83042525440
220,Maurice,Wallace,Reda,1961-08-24,Male,61082473605
222,Kenneth,Jacobson,Lostowice,1963-01-06,Male,63010691629
224,Erik,Miller,Zaspa,1961-12-10,Male,61121005807
225,Donald,Buck,Jasien,1997-12-27,Male,97122734551
226,Kent,Hodges,Zaspa,1990-07-17,Male,90071764933
227,Shannon,Larson,Orunia,1961-04-24,Male,61042431119
228,David,Erickson,Gdansk centrum,1991-04-08,Male,91040862777
229,Kenneth,Johnson,Wejherowo,1973-04-29,Male,73042950455
230,Sarah,Smith,Orunia,1964-11-06,Other,64110632212
231,Richard,Anthony,Orunia,1989-10-24,Male,89102468133
232,Elizabeth,Morgan,Stocznia,1972-12-17,Female,72121735780
233,Robert,Ruiz,Orunia,1968-10-18,Male,68101801897
234,Brian,Davies,Lostowice,1991-10-31,Male,91103109457
235,Cory,Gould,Orlowo,1974-07-04,Male,74070432597
236,Emily,Holmes,Stocznia,1981-07-27,Female,81072757950
238,Jordan,Manning,Zaspa,1962-09-16,Female,62091605974
239,Jacob,Henderson,Wrzeszcz,1992-05-04,Male,92050483157
240,Erin,Woodard,Przymorze,1976-01-07,Female,76010765826
242,Joshua,Velazquez,Stocznia,1961-10-11,Male,61101148607
243,Melissa,Ali,Zaspa,1987-07-30,Female,87073007060
246,Nicole,Wright,Wrzeszcz,1979-04-18,Female,79041894186
247,Hannah,Crawford,Wejherowo,1965-11-14,Female,65111420820
250,Dorothy,Jones,Redlowo,1985-10-02,Female,85100248242
251,Steve,Scott,Wejherowo,1995-04-21,Male,95042167275
252,Elizabeth,Dunn,Orunia,1962-02-08,Female,62020835038
253,Barbara,Robinson,Reda,1998-04-03,Female,98040356468
254,Amanda,Barrett,Jasien,1996-12-16,Female,96121676456
255,Ronald,Lawson,Orunia,1974-01-23,Male,74012357197
256,Nicholas,Pierce,Gdansk centrum,1987-08-23,Male,87082365893
257,Samantha,Martin,Zaspa,1995-04-15,Female,95041588518
258,Ryan,Davis,Redlowo,1972-04-30,Male,72043020489
260,Beth,Robinson,Orunia,1958-09-11,Female,58091115322
262,Melissa,Griffin,Gdansk centrum,1983-12-29,Female,83122913640
263,Tina,Nelson,Zaspa,1992-05-01,Female,92050131396
264,Joshua,Cox,Orlowo,1970-05-04,Male,70050461119
265,Austin,Fritz,Zaspa,1984-01-24,Male,84012464143
266,Deborah,Larson,Wejherowo,1966-10-05,Female,66100560694
267,Roy,Wright,Przymorze,1970-07-25,Male,70072517083
268,Ashley,Fowler,Orunia,1970-04-15,Female,70041506758
269,Kathleen,Good,Reda,1982-10-27,Female,82102766830
271,Sarah,Jones,Stocznia,1959-07-11,Female,59071155834
272,Lori,Shah,Przymorze,1982-01-26,Female,82012647282
273,David,Wilson,Zaspa,1958-12-21,Male,58122199539
274,Allison,Spencer,Lostowice,1998-12-18,Female,98121868682
275,Jessica,Boone,Jasien,1966-06-07,Female,66060717374
276,Carlos,Bell,Reda,1977-10-01,Male,77100117425
277,Samantha,Haley,Zaspa,1982-04-29,Other,82042963866
279,Noah,Evans,Wejherowo,1972-09-29,Male,72092954301
281,Joshua,Heath,Orlowo,1967-10-06,Male,67100632865
282,Kendra,Gibbs,Jasien,1973-09-07,Female,73090731246
283,Michael,Harris,Stocznia,1969-03-02,Male,69030266167
284,Sherry,Smith,Lostowice,1981-07-22,Other,81072268712
286,Jennifer,Welch,Stocznia,1966-09-07,Female,66090747484
287,Louis,Jones,Redlowo,1983-09-09,Male,83090917379
288,George,Guerra,Redlowo,1984-07-14,Male,84071414535
289,David,Shields,Gdynia centrum,1987-01-26,Other,87012617334
290,Tonya,Hughes,Orunia,1961-04-29,Female,61042911422
291,Leslie,Watkins,Zaspa,1987-02-28,Female,87022897886
292,Katie,Carson,Orunia,1975-04-19,Female,75041917324
293,Heidi,Crawford,Przymorze,1997-09-03,Female,97090304042
294,Brittany,Kelley,Gdansk centrum,1991-02-26,Female,91022679050
296,David,Logan,Wrzeszcz,1988-03-16,Male,88031621309
297,Melanie,Lopez,Redlowo,1988-08-22,Female,88082298064
299,Mark,Lewis,Orlowo,1975-02-04,Male,75020471821
300,Kaitlyn,Ruiz,Redlowo,1982-05-15,Female,82051593408
301,Jason,Washington,Redlowo,1991-03-08,Male,91030824203
304,James,Fuller,Reda,1959-09-14,Male,59091409519
305,Jasmine,Contreras,Jasien,1981-08-21,Female,81082138434
306,Holly,West,Orlowo,1963-10-21,Female,63102167364
308,Elizabeth,Jacobs,Przymorze,1976-08-25,Female,76082502938
309,Teresa,Lopez,Gdynia centrum,1992-09-02,Female,92090207098
310,Meredith,Schneider,Gdynia centrum,1968-09-26,Female,68092699330
311,Charles,Bishop,Orunia,1972-07-28,Male,72072873839
314,Maria,Cisneros,Orlowo,1977-08-20,Female,77082037846
315,George,Rodgers,Gdansk centrum,1959-02-24,Male,59022424059
316,Mackenzie,Nielsen,Redlowo,1978-07-03,Female,78070391036
318,Lori,Herrera,Jasien,1995-02-27,Female,95022772818
319,Ronald,Sanchez,Orunia,1998-10-28,Male,98102882147
320,Jessica,Haney,Stocznia,1985-10-15,Female,85101597542
323,Karl,Robinson,Orlowo,1981-04-21,Male,81042157429
324,Michael,Hughes,Gdynia centrum,1983-01-14,Male,83011468461
326,Michael,Jones,Lostowice,1984-09-20,Male,84092011291
328,Laurie,Horne,Redlowo,1974-10-26,Female,74102611638
329,Thomas,Sherman,Lostowice,1972-02-25,Male,72022511495
330,Jessica,Martinez,Reda,1996-01-08,Female,96010872294
332,Lauren,Levine,Zaspa,1986-11-26,Female,86112630762
335,Michael,Cherry,Jasien,1996-12-14,Male,96121436203
337,Pamela,Shaw,Zaspa,1979-06-15,Female,79061503952
338,Lee,Price,Wejherowo,1979-10-30,Male,79103022749
341,Denise,Sanchez,Lostowice,1959-04-29,Female,59042951520
342,Jessica,White,Gdansk centrum,1983-10-23,Female,83102374406
343,Olivia,Ortiz,Gdynia centrum,1964-10-17,Female,64101794468
345,John,White,Lostowice,1968-05-01,Male,68050125675
346,Michael,Hill,Orlowo,1982-03-14,Male,82031492395
348,Luis,Lopez,Gdansk centrum,1982-11-23,Other,82112360762
349,Katherine,Sanchez,Orunia,1980-12-21,Female,80122123294
350,Eric,Robinson,Redlowo,1983-12-07,Male,83120711213
351,Brandon,Mckinney,Przymorze,1960-04-16,Male,60041602581
353,Melissa,Hoover,Gdansk centrum,1965-05-30,Other,65053030290
354,Deborah,Smith,Wejherowo,1995-11-24,Female,95112459504
355,Ronald,Parsons,Przymorze,1991-08-04,Male,91080451651
356,Michael,Williams,Zaspa,1997-06-15,Male,97061565353
357,Jeffrey,Roy,Orunia,1971-01-21,Male,71012197981
359,Cory,Elliott,Stocznia,1973-10-19,Male,73101952483
361,Fernando,Schneider,Gdynia centrum,1992-01-27,Male,92012766791
365,Alicia,Massey,Wrzeszcz,1971-03-24,Female,71032415052
366,John,Smith,Stocznia,1983-04-05,Male,83040558983
367,Jessica,Robinson,Orlowo,1982-05-01,Female,82050168596
368,Susan,Day,Gdynia centrum,1971-10-05,Female,71100526758
369,Timothy,Martinez,Gdansk centrum,1963-04-29,Male,63042922531
371,Melanie,Brown,Lostowice,1991-01-10,Female,91011022892
372,Sarah,Mueller,Redlowo,1965-06-07,Female,65060741632
374,Mark,Knapp,Zaspa,1991-03-23,Male,91032319909
375,Oscar,Austin,Przymorze,1984-04-14,Male,84041464515
376,Mark,Callahan,Jasien,1962-08-28,Male,62082889375
377,James,Evans,Jasien,1998-02-16,Male,98021666465
379,Kim,Wilcox,Wejherowo,1969-08-02,Female,69080208978
381,Erik,Cook,Stocznia,1987-03-22,Male,87032218251
382,Michele,Johnson,Redlowo,1989-03-02,Female,89030201816
383,Debbie,Espinoza,Reda,1971-01-04,Other,71010444348
384,Heather,Horne,Reda,1976-12-02,Female,76120253980
385,Lance,Castro,Redlowo,1997-07-05,Male,97070522747
387,Stacey,Salas,Gdansk centrum,1976-12-25,Other,76122510850
390,Tiffany,Mills,Orunia,1986-07-14,Other,86071436030
392,Megan,Williams,Gdansk centrum,1990-12-01,Female,90120155868
394,Chloe,Friedman,Gdansk centrum,1966-11-13,Female,66111343612
396,Jackie,Gaines,Przymorze,1984-02-28,Female,84022865044
397,Margaret,Klein,Jasien,1975-05-14,Female,75051472976
398,Misty,Alexander,Lostowice,1972-01-09,Female,72010908400
399,Dylan,Daniel,Redlowo,1964-08-12,Male,64081279105
