432,Heather,Nelson,Zaspa,2008-02-20,Female,H04,08222075806
434,Joshua,Barker,Wrzeszcz,2007-08-06,Male,F05,07280689305
439,Ronnie,Baker,Wejherowo,2007-08-30,Male,J05,07283094977
440,Anne,Grimes,Stocznia,2009-06-03,Female,G06,09260368692
444,Nathan,Torres,Jasien,2007-07-20,Male,C04,07272028333
447,Christine,Lee,Wejherowo,2008-06-19,Female,I05,08261909382
448,Laura,Key,Orunia,2012-02-01,Female,D08,12220178140
449,Maria,Baldwin,Zaspa,2011-02-04,Female,E08,11220453562
451,Richard,Morris,Stocznia,2008-06-25,Male,H06,08262562089
452,Carlos,Garza,Przymorze,2009-03-01,Male,J06,09230143101
454,Tammie,Watson,Gdynia centrum,2008-01-28,Female,D04,08212842906
457,Jo,Carson,Gdynia centrum,2012-03-28,Female,B09,12232836506
458,Christopher,Parrish,Gdynia centrum,2012-03-23,Male,D08,12232375105
460,Gina,Dunlap,Zaspa,2010-01-15,Female,E06,10211534418
462,Mike,Ortiz,Reda,2013-04-13,Male,J09,13241378691
464,Danielle,Delgado,Wrzeszcz,2010-01-07,Female,B06,10210722950
468,Thomas,Austin,Lostowice,2010-08-18,Male,J07,10281893143
473,April,Ramirez,Lostowice,2011-06-18,Female,E08,11261818426
476,Andrew,Stephenson,Wrzeszcz,2009-02-17,Other,F06,09221736224
477,Kelly,Smith,Stocznia,2011-02-20,Female,D08,11222041090
478,Olivia,Hernandez,Przymorze,2008-01-07,Female,H04,08210705688
484,Mary,Foster,Orunia,2008-07-02,Female,I06,08270285112
485,William,Hughes,Orunia,2008-01-10,Male,F05,08211024637
486,Erin,Burton,Wrzeszcz,2008-12-19,Female,C06,08321981998
488,Michael,Cannon,Gdansk centrum,2010-09-14,Male,I07,10291410427
489,Angela,Johnson,Stocznia,2012-05-10,Female,G08,12251026726
490,Jackson,Phillips,Przymorze,2007-03-16,Male,H04,07231699021
491,Kelly,Haney,Redlowo,2010-09-28,Female,G08,10292869738
495,Brian,Hobbs,Wrzeszcz,2013-03-03,Male,E09,13230328557
496,Charles,Mcpherson,Gdansk centrum,2009-06-30,Male,D06,09263086591
497,Nathan,Franklin,Reda,2009-06-24,Male,E06,09262427129
503,Samuel,Hunt,Orunia,2012-02-24,Male,A08,12222431237
504,Steve,Brown,Orlowo,2009-09-13,Male,B07,09291326331
505,Valerie,Howard,Zaspa,2009-05-09,Female,B05,09250909604
509,Stephen,Clark,Lostowice,2007-07-11,Male,B04,07271106135
510,James,Miller,Stocznia,2008-08-03,Male,F05,08280316371
512,Patricia,Perkins,Przymorze,2011-09-12,Female,B08,11291201662
513,Cindy,Hall,Gdynia centrum,2010-06-08,Female,I08,10260889006
514,Nicholas,Paul,Orlowo,2010-01-07,Male,C06,10210737101
515,April,Brennan,Jasien,2009-04-21,Female,E05,09242138864
516,Elizabeth,Walton,Orlowo,2007-11-29,Female,D05,07312904242
518,Thomas,Cummings,Orunia,2009-12-25,Male,E07,09322508547
519,Laura,Gomez,Wejherowo,2011-09-24,Female,C09,11292439282
521,Colleen,Mcgee,Orlowo,2008-01-03,Female,J05,08210356964
522,Bradley,Smith,Jasien,2009-11-13,Male,G07,09311390385
524,William,Espinoza,Przymorze,2009-03-13,Male,C05,09231392951
525,Jeanette,Jefferson,Stocznia,2011-07-22,Female,G08,11272207338
528,Carrie,Kim,Zaspa,2012-04-04,Female,A09,12240415418
532,Nathan,Davis,Stocznia,2011-09-03,Male,H08,11290345521
533,Jennifer,Simmons,Stocznia,2012-03-31,Female,C09,12233149934
534,Andrew,Mendoza,Jasien,2007-06-19,Male,E04,07261941489
535,Isaiah,Walker,Stocznia,2011-08-10,Male,F08,11281081319
537,Adam,Davis,Gdynia centrum,2012-07-25,Other,D09,12272528884
539,Steve,Pitts,Orlowo,2008-08-04,Male,I06,08280430019
540,Elizabeth,Moss,Wejherowo,2008-04-15,Female,J04,08241562662
541,Whitney,Ross,Orlowo,2008-04-08,Female,D04,08240834550
542,Alisha,Ward,Zaspa,2011-02-23,Female,H08,11222310640
543,Tracy,Jordan,Reda,2010-04-20,Female,C06,10242006834
547,Austin,Johnson,Wejherowo,2010-08-18,Male,J07,10281879351
548,Casey,Sullivan,Reda,2010-01-28,Female,F06,10212833440
549,John,Lee,Gdynia centrum,2010-07-25,Male,B08,10272555097
550,Christopher,Austin,Stocznia,2007-04-14,Male,D04,07241418399
552,Eduardo,Phillips,Stocznia,2012-03-17,Male,H08,12231739183
554,Michael,Williams,Orlowo,2009-02-04,Male,F06,09220410793
557,Kristin,Dudley,Zaspa,2006-08-02,Female,J04,06280264470
558,William,Poole,Wejherowo,2008-06-13,Male,I06,08261334047
561,Madison,Williams,Wrzeszcz,2011-01-14,Female,F07,11211468916
565,Donald,Cox,Gdansk centrum,2007-08-29,Male,H04,07282984707
567,Kenneth,Frazier,Wrzeszcz,2011-12-25,Male,C08,11322577465
568,Michael,Ramirez,Zaspa,2008-05-18,Male,G05,08251871981
569,Monica,Gomez,Gdansk centrum,2006-10-18,Female,A04,06301806142
570,Jose,Carroll,Gdansk centrum,2011-03-12,Male,A07,11231242505
574,Troy,Mayo,Lostowice,2009-04-29,Other,E06,09242919486
575,Marcus,Kim,Reda,2009-02-05,Male,C05,09220546933
576,Sarah,Jordan,Reda,2011-10-18,Other,F08,11301893492
577,Christian,Owens,Jasien,2007-03-18,Male,F04,07231864135
582,Amber,Caldwell,Gdynia centrum,2007-07-04,Female,H04,07270487504
583,Marcus,Allen,Lostowice,2010-02-19,Other,G06,10221981210
585,Kathryn,Stanley,Gdansk centrum,2011-03-28,Female,J07,11232804136
586,Heather,Wade,Jasien,2007-04-28,Other,C04,07242841110
589,Shelley,Wolf,Wejherowo,2012-01-26,Other,D09,12212670688
593,Robert,Walker,Wrzeszcz,2009-10-30,Male,A06,09303085251
594,Amber,King,Gdynia centrum,2007-06-18,Female,A05,07261853612
595,Lisa,Wells,Redlowo,2011-06-29,Female,C08,11262998230
596,Kristen,Gould,Orlowo,2011-10-18,Female,A09,11301830888
598,Sarah,Valdez,Wrzeszcz,2008-08-31,Female,F05,08283173982
602,Leslie,Jordan,Orlowo,2011-11-25,Other,D09,11312558472
603,Amanda,Harrell,Gdynia centrum,2009-03-11,Female,I05,09231122192
604,Maria,Perez,Orlowo,2009-04-03,Female,E06,09240313524
605,Shannon,Conner,Zaspa,2011-08-14,Female,I08,11281440778
609,Deborah,Flores,Przymorze,2009-08-04,Female,E07,09280422018
611,Joshua,Salazar,Reda,2009-01-10,Male,I05,09211041695
613,Kristina,Brooks,Wrzeszcz,2006-05-25,Female,G04,06252555320
614,Russell,Walker,Lostowice,2008-10-07,Male,H05,08300792967
616,Daniel,Johnston,Lostowice,2012-12-02,Male,H09,12320206823
618,Samuel,Duncan,Orlowo,2009-04-21,Male,D06,09242186101
624,Anthony,Little,Gdansk centrum,2009-05-12,Male,D06,09251293871
626,Timothy,Johnson,Redlowo,2010-07-31,Male,A07,10273124557
627,Joshua,Smith,Gdansk centrum,2007-07-21,Male,H04,07272138611
628,Juan,West,Orlowo,2007-12-27,Other,J04,07322768790
630,Jonathan,Evans,Lostowice,2010-02-27,Male,I07,10222707183
631,Jose,Roberson,Reda,2013-03-25,Male,J09,13232578393
632,James,Anderson,Stocznia,2010-08-20,Male,B08,10282040011
633,Kyle,Levine,Orunia,2006-12-22,Male,G04,06322250505
634,Austin,Williamson,Lostowice,2007-03-13,Male,C04,07231344943
635,Tiffany,Sanders,Lostowice,2010-02-20,Female,C06,10222029830
637,Raymond,Payne,Gdansk centrum,2011-02-28,Male,G08,11222876735
638,Tony,Daniels,Wrzeszcz,2009-12-11,Male,B06,09321190091
643,Robin,Mason,Reda,2009-11-25,Female,G07,09312513874
644,Erica,Ford,Przymorze,2006-11-26,Female,H04,06312667858
645,Brittney,Hernandez,Orlowo,2007-10-28,Female,I04,07302824288
647,Tracey,Mueller,Reda,2011-03-11,Female,E07,11231156120
658,Christopher,Dyer,Reda,2007-09-11,Male,B05,07291133841
660,Andrew,Strickland,Przymorze,2009-10-31,Male,F06,09303130357
661,Cynthia,Nelson,Zaspa,2006-12-05,Female,F04,06320577198
662,Kimberly,White,Redlowo,2011-08-01,Female,J08,11280132828
663,Jessica,Mclaughlin,Redlowo,2008-08-27,Female,H05,08282705096
669,Jesse,Willis,Redlowo,2010-02-12,Male,G07,10221246845
670,Jared,Smith,Wejherowo,2006-08-02,Male,A04,06280231197
671,Timothy,Obrien,Lostowice,2007-03-10,Male,F04,07231020425
673,Joseph,Lambert,Orunia,2009-12-29,Other,G07,09322914332
674,Joseph,Johnson,Redlowo,2012-07-15,Male,J09,12271502461
677,James,Jones,Reda,2011-12-27,Male,B09,11322744909
678,Elizabeth,Park,Zaspa,2007-09-04,Female,J04,07290431974
680,Joshua,Miller,Wrzeszcz,2008-10-26,Male,J06,08302695907
682,Jessica,Williams,Gdansk centrum,2007-06-17,Female,A05,07261765966
683,Patrick,Bennett,Redlowo,2006-08-10,Male,B04,06281060687
685,Melissa,Holland,Zaspa,2012-05-15,Female,H08,12251526464
686,Danielle,Booker,Przymorze,2008-06-29,Female,F06,08262940056
687,Thomas,Carr,Wrzeszcz,2011-04-03,Male,B07,11240389205
688,Matthew,Smith,Wejherowo,2010-09-22,Male,E08,10292210423
692,Amy,Duffy,Przymorze,2007-09-17,Female,D05,07291784956
693,Jose,Rodriguez,Reda,2008-07-23,Male,I05,08272315539
694,Martin,Smith,Reda,2009-05-28,Male,I07,09252852535
697,Ashley,Chang,Gdansk centrum,2006-09-01,Other,D04,06290101078
698,Andrea,Hill,Stocznia,2011-03-23,Female,A08,11232352054
699,Christopher,Duncan,Wejherowo,2012-08-07,Male,J09,12280755897
702,Patrick,Collins,Gdynia centrum,2010-12-21,Male,E08,10322122163
703,Michelle,Hanna,Stocznia,2011-08-23,Female,C08,11282325900
709,Tracey,Wong,Zaspa,2008-05-06,Female,H04,08250681520
714,Joseph,Lang,Redlowo,2011-06-09,Male,F09,11260969215
716,Kristen,Anderson,Orlowo,2012-11-26,Female,D09,12312689788
717,Keith,Stevens,Gdansk centrum,2007-12-30,Male,D05,07323062579
719,David,Nash,Jasien,2012-11-27,Male,C09,12312776017
720,Amber,Griffin,Redlowo,2012-12-12,Other,F09,12321289274
721,Ashley,Willis,Zaspa,2009-07-05,Female,A06,09270562974
722,Michael,Moreno,Wrzeszcz,2009-05-22,Male,B07,09252212617
723,Victor,Wade,Gdynia centrum,2012-10-26,Male,G09,12302694291
724,Christopher,Barker,Wrzeszcz,2013-05-15,Other,I09,13251583392
727,Amy,Smith,Orlowo,2011-06-20,Female,J09,11262016166
728,Jared,Neal,Przymorze,2006-09-09,Other,C04,06290952648
732,Michelle,Ortiz,Reda,2011-07-02,Female,H09,11270209964
736,Jeremy,Miller,Orunia,2008-09-11,Male,I05,08291142429
737,Jennifer,Walker,Przymorze,2013-01-02,Female,I09,13210263146
738,Natalie,Sutton,Przymorze,2012-11-20,Female,J09,12312089860
742,Thomas,Aguirre,Wrzeszcz,2012-07-19,Male,B09,12271921351
744,Zachary,Roberts,Stocznia,2008-11-12,Male,F06,08311261685
745,Rhonda,Smith,Orunia,2009-06-24,Female,A07,09262472190
746,James,Roberts,Przymorze,2012-03-19,Male,G08,12231977603
747,Michael,Adams,Redlowo,2006-06-15,Other,I04,06261502280
748,Joseph,Taylor,Stocznia,2008-07-31,Male,F05,08273148083
750,Mary,Ho,Redlowo,2007-10-10,Female,C05,07301032294
751,Alejandro,Melton,Jasien,2008-12-22,Male,G05,08322256329
754,Jennifer,Washington,Gdynia centrum,2011-10-28,Female,E08,11302840298
755,Margaret,Mitchell,Jasien,2009-10-29,Other,A07,09302903234
756,Ricardo,Morales,Lostowice,2011-09-15,Male,J08,11291581667
759,Karen,Newton,Jasien,2011-08-19,Female,J08,11281902318
761,Nathan,Martin,Reda,2011-06-04,Male,G08,11260437349
765,Anthony,Bennett,Przymorze,2010-06-28,Male,C07,10262886817
768,Victoria,Calhoun,Redlowo,2007-05-26,Female,F04,07252609588
